1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260405" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
7223 1.3244714606095795E+011 4.3916794215424104E-001 3.1611270327084733E+000 2.0536941469671683E+000 3.5250641029198473E+000 7.8141911173393339E+000 5.8421737953915862E+000 2.2197680744200394E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944663033097656E-001 3.2261073602817026E-005 6.8701232727363132E-003 1.0180953098223370E-002 2.5129257835883358E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0502982046664563E+001 4.9999999999999994E-001 2.9275989364186907E+000 0.0000000000000000E+000 1.8186933411569107E+007 2.7607025748514616E+001 3.0304254023999660E+006 4.6028652377412771E-001 3.1564049288159826E+000 -3.3863397683821024E+000 3.1572783608519606E+000 -3.3863397683821024E+000 -3.9724549738357755E+000 1.9911629015581189E+000 4.2099723164779473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6914194009483746E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4936991456401982E-008
7224 1.3244714691247699E+011 4.3915522339051016E-001 3.1614206142981427E+000 2.0538060541920564E+000 3.5250815447048209E+000 7.8142139782403355E+000 5.8422173184650683E+000 2.2197749457910536E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944663025435008E-001 3.2261147801566757E-005 6.8701232702318253E-003 1.0180953099577839E-002 2.5129257871661930E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0503146324851961E+001 5.0000000000000000E-001 2.9275938966008730E+000 0.0000000000000000E+000 1.8194227735966608E+007 2.7579664315814473E+001 3.0282898324222630E+006 4.5927846922328075E-001 3.1568371514676810E+000 -3.3851761831091793E+000 3.1577076945820708E+000 -3.3851761831091793E+000 -3.9714287217755109E+000 1.9915931507741758E+000 4.2101679659605068E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6933640528302896E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4936558374334824E-008
7225 1.3244714793429982E+011 4.3913994617474250E-001 3.1619020483296456E+000 2.0540264336482359E+000 3.5250917134846067E+000 7.8142410303622913E+000 5.8422689351895700E+000 2.2197830944837456E+001 1.8382099490633849E-041 0.0000000000000000E+000 9.7944663016217903E-001 3.2261237053547915E-005 6.8701232672194520E-003 1.0180953101205835E-002 2.5129257914696022E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0503343997391045E+001 4.9999999999999994E-001 2.9275878462509701E+000 0.0000000000000000E+000 1.8208398510394368E+007 2.7533216239434740E+001 3.0248294728261344E+006 4.5582513186604451E-001 3.1573944847174693E+000 -3.3837999781204320E+000 3.1582570333931916E+000 -3.3837999781204320E+000 -3.9702160753987150E+000 1.9921477622127015E+000 4.2103777247807500E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6937131212938739E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4950943735582014E-008
7226 1.3244714878260474E+011 4.3912724226181066E-001 3.1619895347008207E+000 2.0539996692199778E+000 3.5251269672915297E+000 7.8142640113548190E+000 5.8423126333562987E+000 2.2197899936824260E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944663008550492E-001 3.2261311300277360E-005 6.8701232647136795E-003 1.0180953102559240E-002 2.5129257950492925E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0503507590592154E+001 5.0000000000000011E-001 2.9275828206583463E+000 0.0000000000000000E+000 1.8206978741967659E+007 2.7527774109457578E+001 3.0241327100886391E+006 4.5642038472804325E-001 3.1573291918081567E+000 -3.3826293254532551E+000 3.1581930520816623E+000 -3.3826293254532551E+000 -3.9691834654599942E+000 1.9920844703827723E+000 4.2105242267370407E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6908225181614173E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4975644741301554E-008
7227 1.3244714955716486E+011 4.3911564076714055E-001 3.1620142998627512E+000 2.0539392971894745E+000 3.5251633445972641E+000 7.8142850871731593E+000 5.8423526848941467E+000 2.2197963172244730E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944663001536625E-001 3.2261379219121635E-005 6.8701232624215954E-003 1.0180953103796549E-002 2.5129257983237093E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0503656929378085E+001 5.0000000000000000E-001 2.9275782299034008E+000 0.0000000000000000E+000 1.8203423125819393E+007 2.7528576508200853E+001 3.0238803758573784E+006 4.5674148554183824E-001 3.1573357412593905E+000 -3.3815553096239004E+000 3.1582002268148233E+000 -3.3815553096239004E+000 -3.9682360152095679E+000 1.9920919069689542E+000 4.2106721396270985E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6894169393537004E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4978172048685312E-008
7228 1.3244715029842511E+011 4.3910453866041699E-001 3.1619352593975263E+000 2.0537899300215607E+000 3.5252182680649145E+000 7.8143054987720131E+000 5.8423914070746594E+000 2.2198024311449778E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662994812293E-001 3.2261444335459792E-005 6.8701232602242108E-003 1.0180953104982116E-002 2.5129258014628458E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0503799630827203E+001 4.9999999999999994E-001 2.9275738347277054E+000 0.0000000000000000E+000 1.8194264479194831E+007 2.7541665647661951E+001 3.0243542979867109E+006 4.5816756519967677E-001 3.1571823676033794E+000 -3.3805143784814771E+000 3.1580499997219080E+000 -3.3805143784814771E+000 -3.9673173017872210E+000 1.9919407314248778E+000 4.2108621453745820E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6922822215032949E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4977339763870274E-008
7229 1.3244715102387645E+011 4.3909367876757688E-001 3.1619070940602678E+000 2.0536991092484405E+000 3.5252566371171601E+000 7.8143254183523894E+000 5.8424292142621752E+000 2.2198084005062448E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662988219799E-001 3.2261508175446142E-005 6.8701232580700104E-003 1.0180953106143781E-002 2.5129258045402882E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0503939417087764E+001 5.0000000000000000E-001 2.9275695315980412E+000 0.0000000000000000E+000 1.8188783050575607E+007 2.7547849754718303E+001 3.0244756401536195E+006 4.5989544493151191E-001 3.1571778949547236E+000 -3.3794985197207179E+000 3.1580489913975081E+000 -3.3794985197207179E+000 -3.9664210072063129E+000 1.9919371231473313E+000 4.2109848966124347E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6893749752269835E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4969843313067209E-008
7230 1.3244715174225490E+011 4.3908292743488786E-001 3.1618786739910059E+000 2.0536758774220667E+000 3.5252611480130311E+000 7.8143451812879299E+000 5.8424667156394339E+000 2.2198143216058867E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662981680219E-001 3.2261571503624340E-005 6.8701232559331927E-003 1.0180953107295481E-002 2.5129258075928980E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0504077856382160E+001 4.9999999999999994E-001 2.9275652687919931E+000 0.0000000000000000E+000 1.8187546308221906E+007 2.7549777117109812E+001 3.0245995072037252E+006 4.5945741470792861E-001 3.1571417715383152E+000 -3.3784904040958246E+000 3.1580120630266975E+000 -3.3784904040958246E+000 -3.9655315743503845E+000 1.9918993919400383E+000 4.2111613809113030E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6915149434994734E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4966112642905001E-008
7231 1.3244715245403127E+011 4.3907227591536396E-001 3.1618905372730457E+000 2.0536115788157216E+000 3.5252962631367142E+000 7.8143647421118239E+000 5.8425038415004718E+000 2.2198201833696547E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662975189611E-001 3.2261634358466386E-005 6.8701232538124568E-003 1.0180953108437937E-002 2.5129258106225349E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0504215106124427E+001 5.0000000000000000E-001 2.9275610435582102E+000 0.0000000000000000E+000 1.8183728232025225E+007 2.7551766808724963E+001 3.0244435172932795E+006 4.6165695289746378E-001 3.1571619763841103E+000 -3.3774924977281309E+000 3.1580366416526569E+000 -3.3774924977281309E+000 -3.9646513352763399E+000 1.9919192906721908E+000 4.2113312808525843E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6932029296069606E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4964699200681026E-008
7232 1.3244715316288522E+011 4.3906166915275380E-001 3.1619307314530829E+000 2.0535660119491856E+000 3.5253290951149912E+000 7.8143842239138150E+000 5.8425408191520081E+000 2.2198260217132091E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662968714569E-001 3.2261697063203012E-005 6.8701232516968956E-003 1.0180953109577028E-002 2.5129258136447796E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0504351848753000E+001 4.9999999999999994E-001 2.9275568340928322E+000 0.0000000000000000E+000 1.8181086262274701E+007 2.7550776507406916E+001 3.0240905610609539E+006 4.6177784693618207E-001 3.1572101799745718E+000 -3.3764984707049632E+000 3.1580849915059348E+000 -3.3764984707049632E+000 -3.9637746181725317E+000 1.9919676891192573E+000 4.2114528563122988E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6905205489173620E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4963255506944608E-008
7233 1.3244715401350993E+011 4.3904894088760155E-001 3.1621757504923886E+000 2.0536434706338365E+000 3.5253516205324922E+000 7.8144071767531065E+000 5.8425845088084127E+000 2.2198329192760021E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662960928797E-001 3.2261772461878115E-005 6.8701232491532151E-003 1.0180953110945816E-002 2.5129258172786246E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0504516503964222E+001 5.0000000000000000E-001 2.9275517809014930E+000 0.0000000000000000E+000 1.8186214558579542E+007 2.7528730587870285E+001 3.0222973013152936E+006 4.6019005517552636E-001 3.1575668135118531E+000 -3.3753281997232585E+000 3.1584377210035610E+000 -3.3753281997232585E+000 -3.9627436356595411E+000 1.9923224125976262E+000 4.2116296933446079E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6906157698356099E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4963431871455592E-008
7234 1.3244715503425960E+011 4.3903365518070009E-001 3.1626231837155987E+000 2.0538373694692162E+000 3.5253665294206047E+000 7.8144343361087625E+000 5.8426363204611720E+000 2.2198410986120660E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662951563533E-001 3.2261863158073013E-005 6.8701232460936738E-003 1.0180953112591038E-002 2.5129258216494165E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0504714633718077E+001 5.0000000000000011E-001 2.9275457144853565E+000 0.0000000000000000E+000 1.8198714798924033E+007 2.7486194326062627E+001 3.0190800592262540E+006 4.5984468537249462E-001 3.1580861764255830E+000 -3.3739441634510756E+000 3.1589553532929981E+000 -3.3739441634510756E+000 -3.9615255146483306E+000 1.9928426236709014E+000 4.2118554427475574E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6923137106813915E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4974980950707312E-008
7235 1.3244715588307796E+011 4.3902092491428685E-001 3.1627696516506405E+000 2.0538530656897329E+000 3.5253952982941068E+000 7.8144572651729440E+000 5.8426799641608076E+000 2.2198479888851061E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662943759975E-001 3.2261938730919300E-005 6.8701232435444560E-003 1.0180953113961024E-002 2.5129258252911675E-003 9.5710644087254766E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0504879087618406E+001 4.9999999999999994E-001 2.9275406671876478E+000 0.0000000000000000E+000 1.8199965295384075E+007 2.7474339618822512E+001 3.0179745193620399E+006 4.5705301951958743E-001 3.1581409284411390E+000 -3.3727745996201151E+000 3.1590044328883704E+000 -3.3727745996201151E+000 -3.9604954793119900E+000 1.9928977121270681E+000 4.2120454484950415E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6935330017448446E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4997633315215491E-008
7236 1.3244715665720547E+011 4.3900931016076938E-001 3.1627377249082582E+000 2.0537512366985098E+000 3.5254382311041228E+000 7.8144784674035783E+000 5.8427202392671678E+000 2.2198543476622302E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662936629845E-001 3.2262007783216492E-005 6.8701232412153243E-003 1.0180953115212050E-002 2.5129258286185154E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505028805807903E+001 4.9999999999999994E-001 2.9275360619741355E+000 0.0000000000000000E+000 1.8193806073940642E+007 2.7481348425042562E+001 3.0181165415068436E+006 4.5811928447365580E-001 3.1580177190636580E+000 -3.3716922066718009E+000 3.1588835894161562E+000 -3.3716922066718009E+000 -3.9595416773339225E+000 1.9927774573667940E+000 4.2122015918320821E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6927184864097054E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5003669476655744E-008
7237 1.3244715739407288E+011 4.3899825755805061E-001 3.1627189318459803E+000 2.0536623263825118E+000 3.5254779879965521E+000 7.8144986766159379E+000 5.8427586226176738E+000 2.2198604077713018E+001 0.0000000000000000E+000 2.0806491866099177E-049 9.7944662929830806E-001 3.2262073629518996E-005 6.8701232389944489E-003 1.0180953116404302E-002 2.5129258317912093E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505171351518875E+001 5.0000000000000000E-001 2.9275316766229951E+000 0.0000000000000000E+000 1.8188448840151150E+007 2.7486780460286333E+001 3.0181711580506866E+006 4.5793886043787613E-001 3.1580033299238197E+000 -3.3706602747815166E+000 3.1588688696387335E+000 -3.3706602747815166E+000 -3.9586324334466716E+000 1.9927626030927184E+000 4.2123295164937535E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6900355951077679E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4999446124539017E-008
7238 1.3244715811172491E+011 4.3898749557315736E-001 3.1626111163470907E+000 2.0536110218846035E+000 3.5254766863707840E+000 7.8145185728930562E+000 5.8427963525615381E+000 2.2198663649498169E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662923197456E-001 3.2262137871692162E-005 6.8701232368277897E-003 1.0180953117566845E-002 2.5129258348864474E-003 9.5710644087254766E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505309990614656E+001 4.9999999999999994E-001 2.9275274039681567E+000 0.0000000000000000E+000 1.8185449050730202E+007 2.7495504966601480E+001 3.0188465167724956E+006 4.6125408776987636E-001 3.1578266093376151E+000 -3.3696436380151069E+000 3.1586991294700839E+000 -3.3696436380151069E+000 -3.9577362627388579E+000 1.9925890484316495E+000 4.2125021207247604E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6916718320750592E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4996104325695640E-008
7239 1.3244715882098499E+011 4.3897686307049211E-001 3.1626055353613016E+000 2.0535331526252083E+000 3.5255142257540344E+000 7.8145381088006145E+000 5.8428334375038435E+000 2.2198722201174800E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662916630432E-001 3.2262201472455307E-005 6.8701232346828770E-003 1.0180953118717142E-002 2.5129258379506239E-003 9.5710644087254788E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505447217117442E+001 4.9999999999999994E-001 2.9275231796611592E+000 0.0000000000000000E+000 1.8180778890848428E+007 2.7499456620662926E+001 3.0188121923434986E+006 4.6154847570721730E-001 3.1578716571435712E+000 -3.3686455731918459E+000 3.1587446778538197E+000 -3.3686455731918459E+000 -3.9568569060826002E+000 1.9926339369616450E+000 4.2126258125851290E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6891163701346171E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4990978451322112E-008
7240 1.3244715952567386E+011 4.3896630086865268E-001 3.1626168207299665E+000 2.0534668213191005E+000 3.5255502127492551E+000 7.8145575038806232E+000 5.8428702615023420E+000 2.2198780340473267E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662910094604E-001 3.2262264771817532E-005 6.8701232325482382E-003 1.0180953119861351E-002 2.5129258410001225E-003 9.5710644087254799E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505583634354217E+001 5.0000000000000011E-001 2.9275189810062821E+000 0.0000000000000000E+000 1.8176832824865367E+007 2.7501618863347161E+001 3.0186611143411207E+006 4.6148922795014674E-001 3.1578864226650603E+000 -3.3676545906668305E+000 3.1587592947555652E+000 -3.3676545906668305E+000 -3.9559839537618084E+000 1.9926475553319802E+000 4.2128186402001500E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6930537428938243E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4988461220428274E-008
7241 1.3244716022848125E+011 4.3895576794908264E-001 3.1626718256471631E+000 2.0534298647561955E+000 3.5255824422600064E+000 7.8145767655786944E+000 5.8429068576793988E+000 2.2198838118904352E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944662903565138E-001 3.2262328009842253E-005 6.8701232304157747E-003 1.0180953121003819E-002 2.5129258440465094E-003 9.5710644087254777E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0505719839967270E+001 4.9999999999999994E-001 2.9275147920031612E+000 0.0000000000000000E+000 1.8174730870402947E+007 2.7499156255967701E+001 3.0182063914768565E+006 4.6208606005909508E-001 3.1579558038623183E+000 -3.3666704766284377E+000 3.1588297356339585E+000 -3.3666704766284377E+000 -3.9551173565415159E+000 1.9927155557601719E+000 4.2129296336566008E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6895089196911227E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4986922183646268E-008
